Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2010-08-25,7.291586875915527,8.674642562866211,8.713929176330566,8.471428871154785,8.501428604125977,596867600,0.7227390418227403,0.098922835656462,0.5543648660162616,0.1869057448498345,0.0939938152853412,8.863250064849854,9.087273820241291,9.182457160949706,8.259362511634826,8.857659657227215,9.033159038230185,9.5534410762068,9.06601791381836,8.57859475142992,9.220594583322937,37.41716832045494,-0.1255847395679872,-0.07363857157653476,-0.05194616799145245,10.304563041842089,11.26481180325297,20.486771255687398,-153.3347498399411,-77.1944526497395,-0.2607145309448242,78088810800.0,59006907323.394295,0.20731402399539015,2.389885490877113,0.24250030517578125,17.68702724902596
2010-08-26,7.213233470916748,8.581428527832031,8.776785850524902,8.581428527832031,8.766071319580078,466505200,0.6735191759052975,-0.0117275627752141,0.5074964846202985,0.5113667299140436,0.0773112677259428,8.82214288711548,9.073976198832193,9.163192863464355,8.26629465341568,8.807435815519,9.00401513433353,9.559401471311515,9.034178638458252,8.50895580560499,9.14567801210612,35.04025130050658,-0.14089364644195257,-0.08708958654961832,-0.05380405989233425,13.456102527887685,10.974823699435342,21.664779592047505,-122.25593664922674,-87.6553476405139,-0.41107177734375,77622305600.0,58540402123.394295,0.20645997390235307,2.4058928327928646,0.1953573226928711,18.07664251328607
2010-08-27,7.25346040725708,8.62928581237793,8.664643287658691,8.412857055664062,8.633929252624512,548391200,0.6370069982080776,-0.1650299640079749,0.5601085424537534,0.3401849395726076,0.0803811256061212,8.795428562164307,9.064119052886962,9.141585712432862,8.2731946516037,8.775044905856987,8.979839049046072,9.554746867140455,9.006267929077149,8.457788991013842,9.078253098010988,37.244430040924044,-0.14746450352824247,-0.09916456994534315,-0.04829993358289933,19.832442040621824,14.53103587011727,23.292268175180748,-128.68075431571796,-75.65287358788126,-0.26714324951171875,78170696800.0,58934775940.119736,0.2096975637660871,2.4300685865021983,0.2517862319946289,18.772726862458263
2010-08-30,7.279879570007324,8.660714149475098,8.776785850524902,8.59571361541748,8.598570823669434,383289200,0.6613465670425605,-0.1426368819283966,0.4533324056954676,0.4654807763787392,0.0909636947967281,8.777071380615235,9.060452397664388,9.119035720825195,8.280203578472138,8.754257495605735,8.959250345847945,9.515826777282319,8.971714353561401,8.427601929840483,8.998405572929357,38.71509592193195,-0.14842499995529757,-0.10901665594733403,-0.03940834400796353,23.722548020270978,19.003697529593566,23.99583408616556,-67.93863066406587,-65.52413471079204,-0.18357181549072266,78553986000.0,58826669765.1013,0.2076528974333253,2.397641740039539,0.18107223510742188,19.71597154280537
2010-08-31,7.297893524169922,8.682143211364746,8.734286308288574,8.583929061889648,8.637499809265137,420786800,0.7546055651356012,0.1254480184000498,0.3907080968947413,0.4642897339006965,0.019489188699026,8.745392799377441,9.049988142649333,9.09970001220703,8.287544648647309,8.741145807561919,8.941372466203868,9.46627419785088,8.938089370727539,8.409904543604197,8.928139750857522,39.75184094619211,-0.14577663182056355,-0.11636865112197994,-0.029407980698583608,32.759615102118694,25.438201721003903,24.691079504346426,-61.03504259478328,-60.54414639497075,-0.3167858123779297,78974772800.0,58955603296.67348,0.2035603509308682,2.3445864226751283,0.15035724639892578,20.865371374066072
2010-09-01,7.514936923980713,8.940357208251953,8.980713844299316,8.795714378356934,8.838213920593262,697037600,0.7623699535629914,0.0287964554280134,0.5612667125347937,0.4052106823467473,0.0222960568590373,8.735607147216797,9.04533338546753,9.082900009155274,8.295737504959106,8.777366062232835,8.941306965690842,9.400995845146861,8.915500068664551,8.430004292182241,8.412857055664062,50.59694164104259,-0.1214421598058184,-0.11738335285874764,-0.004058806947070767,50.40704383354207,35.62973565197731,23.759636836069774,44.76909664626156,-22.71058739361115,-0.09785652160644531,79671810400.0,59348530908.12585,0.21034679964541833,2.352778471214418,0.2985706329345703,22.158257933466714
2010-09-02,7.570172309875488,9.006071090698242,9.006071090698242,8.8774995803833,8.973570823669434,415427600,0.6655460684301179,-0.2101060140708307,0.4720422765938319,0.4292102201304416,0.0807494863112259,8.743785667419434,9.03717861175537,9.069471435546875,8.303869645595551,8.818948794681091,8.94548529633648,9.344630596918169,8.898482179641723,8.452333762365278,8.424214191436768,52.919633880059514,-0.09575060096885579,-0.11305680248076927,0.017306201511913477,67.88769603890903,50.35145165819,22.751441414225415,68.23557224416717,-13.082178094691143,0.08178520202636719,80087238000.0,59763958508.12585,0.20450570755038425,2.2707538669287683,0.1285715103149414,23.16006277402837
2010-09-03,7.768304824829102,9.241786003112793,9.242142677307129,9.089285850524902,9.110357284545898,520788800,0.6966077286143048,0.0860774567421059,0.603705523876382,0.4074276399099334,0.083445047797835,8.776392841339112,9.03578577041626,9.062164287567139,8.313114290237428,8.89582828712322,8.96460147096721,9.334426236329788,8.896125030517577,8.457823824705367,8.447488467407227,60.15592736440086,-0.05572724304393262,-0.10159089059340194,0.045863647549469325,88.0547415662635,68.7831604795716,21.63283776694595,138.89988810342,-0.04300981290731385,0.32607173919677734,80608026800.0,60282316904.07299,0.20676041319742014,2.2372343736132785,0.23607158660888672,23.282546039936705
2010-09-07,7.739485263824463,9.207500457763672,9.268928527832031,9.151785850524902,9.165714263916016,342557600,0.7405639166134856,-0.2535947094447333,0.452354842418291,0.2581690930896226,0.0629114470625608,8.819285774230957,9.034035778045654,9.055814304351806,8.322373223304748,8.952495954512392,8.980272373341176,9.301913716129029,8.889089345932007,8.476264975734985,8.495167720001222,58.74166088187462,-0.02646987229819331,-0.08656668693436022,0.06009681463616691,93.23307827037563,83.05850529184944,20.71564412403867,130.37032352679498,-7.175577281274787,0.42892932891845703,80265469200.0,60265609157.93311,0.2003591463481136,2.1760427519628607,0.1171426773071289,22.852099765327004
2010-09-08,7.892889976501465,9.390000343322754,9.442500114440918,9.253570556640625,9.277856826782227,526551200,0.5966039326655035,-0.1168435028111152,0.4743417625669411,0.6145079188084381,0.0534972513668639,8.901392936706543,9.032654825846354,9.051971454620361,8.333517870903016,9.032042207023366,9.006706435920632,9.333810319536473,8.895357227325439,8.456904135114405,8.557068584627686,63.641631021032566,0.011312615564841977,-0.06699082643451978,0.07830344199936176,95.89419359152059,92.3940044760533,20.602075479529873,157.35589981688403,-5.098832131256258,0.8210716247558594,80792020400.0,60499524120.34434,0.2028334685144802,2.1601007571710626,0.2349996566772461,22.332469299672834
2010-09-09,7.897391319274902,9.395357131958008,9.518570899963379,9.390000343322754,9.465714454650879,438575200,0.7244117272977199,-0.1437664174149182,0.4651781496338644,0.1566378334712589,0.0471251145083944,8.973464393615723,9.03516674041748,9.056900024414062,8.344794657230377,9.098099466102392,9.031780674374657,9.408056215122338,8.918357229232788,8.428658243343238,8.64561173760901,63.77761424737691,0.04121268331943462,-0.0453501244837289,0.08656280780316353,92.19407403580118,93.7737819658992,20.78984338775901,145.5771302770966,-11.14336848006555,0.7207145690917969,81230595600.0,60097494684.918274,0.19752897480920484,2.1024104995148756,0.128570556640625,21.861588312598307
2010-09-10,7.907597541809082,9.407500267028809,9.446429252624512,9.335714340209961,9.399642944335938,387542400,0.6614597253158481,-0.1797625259865396,0.4593614515125603,0.5054149304422099,0.0317468473605952,9.056071567535401,9.041476281483968,9.0653857421875,8.355067873001099,9.154354157179922,9.056020648094279,9.472807133865265,8.93910722732544,8.405407320785615,8.750366837091534,64.10534839133788,0.06513768526022723,-0.023252562534937675,0.08839024779516491,91.23754923236902,93.10860561989699,20.633720158217283,110.5490831128164,-10.045151691571252,0.8260717391967773,81618138000.0,60212505911.32469,0.19132797035244384,2.033781184391838,0.11071491241455078,21.46403577958684
2010-09-13,8.016572952270508,9.537142753601074,9.581428527832031,9.491429328918457,9.493571281433105,388780000,0.7088682897616128,0.0658247727998798,0.4739426519732257,0.6250247162734095,0.0716861289254512,9.146857261657715,9.053131039937337,9.07864288330078,8.3662464427948,9.223952083801949,9.087060783933428,9.564350685688227,8.971142911911011,8.377935138133795,8.842551324636155,67.48752216135644,0.09348188587760653,9.432714757116878e-05,0.09338755873003536,91.67391459620528,91.70184595479189,21.019933467572706,115.79619517619878,-3.789736039747465,0.9078569412231445,82006918000.0,60218673098.9141,0.1900851339560709,1.9931035831910744,0.17392826080322266,21.207452128998963
2010-09-14,8.047191619873047,9.57357120513916,9.613213539123535,9.482856750488281,9.507499694824219,408150400,0.6699494976369148,-0.2455386515797381,0.4233363623785378,0.2032960880008344,0.0044106649961549,9.238142967224121,9.060523891448975,9.093728580474853,8.377651798725129,9.287519196772351,9.118448553043475,9.652543082327025,9.007607173919677,8.36267126551233,8.945994133083577,68.38885348562188,0.11752953336859129,0.023581368391775194,0.0939481649768161,94.28752184090813,92.39966188982754,21.49816960114342,101.42016466867997,-3.302546745957026,0.9128570556640625,82415068400.0,60378581199.57472,0.18581882357601254,1.9409561969546296,0.1303567886352539,20.95464915614136
2010-09-15,8.11203384399414,9.650713920593262,9.656429290771484,9.565713882446289,9.577500343322754,429368800,0.6758248282764385,-0.0688504400212904,0.4869729645507377,0.3851053681645383,0.0535814138082804,9.335000038146973,9.070392926534018,9.109149990081788,8.390085723400116,9.353554601103426,9.15278825417572,9.743329610910601,9.040196418762207,8.337063226613813,9.05274923804997,70.2685566918587,0.1411847497767429,0.04710204466876874,0.09408270510797415,97.48270809191787,94.48138150967715,22.107922138400312,100.70906612436364,-0.4595929385420022,0.9685707092285156,82844437200.0,60753846696.06134,0.17902572248666845,1.8550515947286845,0.09071540832519531,20.632496155009648
2010-09-16,8.302661895751953,9.8774995803833,9.881071090698242,9.625,9.651429176330566,652103200,0.6675200574034373,-0.1303545996189217,0.4047293726210452,0.3302569211360467,0.0160525189631412,9.428714275360107,9.086571470896404,9.121935710906982,8.403775005340576,9.448817324608857,9.199543823608467,9.874351855642487,9.082160711288452,8.289969566934417,9.161411647539841,74.97897505355698,0.17620025971194408,0.07292168767740381,0.10327857203454027,98.66486829628634,96.81169940970416,23.435119614105872,121.23094486955088,-0.2432554266420878,0.9371423721313477,83496540400.0,61387759687.24975,0.18452896307320943,1.8681748510491831,0.2560710906982422,20.30222398404518
2010-09-17,8.266641616821289,9.834643363952637,9.927143096923828,9.774286270141602,9.917499542236328,634477200,0.6040800131699802,-0.0836419435127912,0.4214789401404459,0.2696458361903783,0.0405483464626946,9.511571502685547,9.102845287322998,9.134278583526612,8.417775006294251,9.518967513580453,9.24051798750164,9.980638395626176,9.12767858505249,8.274718774478803,9.305343536171522,72.63698932467723,0.19820735410873702,0.09797882096367046,0.10022853314506656,97.47023462137572,97.87260366986003,24.805366332841363,117.77720879017504,-6.8864477706888785,0.8285722732543945,82862063200.0,61254342213.36746,0.18226666762385352,1.8533124270873287,0.15285682678222656,20.087625328488905
2010-09-20,8.502595901489258,10.115357398986816,10.135000228881836,9.851785659790039,9.859999656677246,658677600,0.665209342481658,-0.0008439983557602,0.4833743867138258,0.3970446287098605,0.0609350100550681,9.598928642272949,9.130392901102702,9.151142864227294,8.433310723304748,9.627402038199792,9.296959239855523,10.135956642435454,9.187660741806031,8.239364841176608,9.429703448321984,77.57742467121038,0.23558374876298238,0.12549980652353285,0.11008394223944953,97.20129754515655,97.77880015427291,26.637247788762334,144.36295540393118,-1.2664041671995356,0.8735713958740234,83520740800.0,61821652394.707115,0.1907016817170925,1.885268846122963,0.3003568649291992,20.180778928217308
2010-09-21,8.518808364868164,10.134642601013184,10.262499809265137,10.099642753601074,10.137857437133789,668074400,0.6745491132146543,0.2461202474380642,0.4057029517739399,0.3908107879360105,0.0057381474251058,9.6916428565979,9.156607182820638,9.170057144165039,8.448898222446442,9.719627595074954,9.351003327672146,10.268755923403607,9.255464315414429,8.24217270742525,9.570762804433954,77.87300029828292,0.26372095443706556,0.1531440361062394,0.11057691833082617,94.37677232887876,96.34943483180372,28.631030349540577,151.4023399220731,-8.716831075475476,0.9271421432495117,84188815200.0,61440731682.51748,0.1887127798561618,1.8620565843860717,0.1628570556640625,20.621373535685116
2010-09-22,8.638287544250488,10.276785850524902,10.28499984741211,10.086071014404297,10.096785545349121,585289600,0.7013981642055761,0.0484938952790461,0.5905392142194701,0.3901853479936915,0.0633395237309451,9.780321407318116,9.190345287322998,9.195735721588134,8.46576072216034,9.820929096065854,9.410731232372324,10.39534540497552,9.34085717201233,8.286368939049138,9.70911020540019,79.96891818011876,0.2940994693343679,0.18133512275186509,0.11276434658250284,96.47772572245096,96.01859853216213,30.532643957234853,137.34946450706644,-0.5835875899722943,0.8867855072021484,84774104800.0,61977686741.16594,0.18944249793842258,1.8434022144068178,0.1989288330078125,21.480551861156783
2010-09-23,8.673413276672363,10.318571090698242,10.455714225769043,10.214285850524902,10.22607135772705,786116800,0.6579870893576127,0.3291448445946929,0.4602038189871401,0.6447085142960738,0.0519040444655526,9.87264280319214,9.236452420552572,9.221585731506348,8.483612508773804,9.911409458726288,9.469301545812707,10.512703516351053,9.42305359840393,8.333403680456808,9.824288133802574,80.55210236685471,0.31788203470267007,0.2086445051420261,0.10923752956064398,93.5543226043646,94.80294021856481,32.657239838151234,133.32111584916035,-10.036613521458621,0.9232139587402344,85560221600.0,61870697895.44551,0.193155774888831,1.8719236722897885,0.24142837524414062,22.822624498447574
2010-09-24,8.775479316711426,10.4399995803833,10.483214378356934,10.376786231994629,10.432143211364746,649488000,0.6737932845398005,-0.2289803462153889,0.4596868849731761,0.5799318882104486,0.0672675980993026,9.975892734527587,9.284702396392822,9.250778579711914,8.501907150745392,10.007516753573018,9.531927225462422,10.619595921459393,9.515982151031494,8.412368380603596,9.950573352195867,82.17610361026786,0.34257911461336654,0.2354314270362942,0.10714768757707235,95.37801738445636,95.13668857042403,34.68428194990286,129.52744369198106,-3.245746735200243,1.0324993133544922,86209709600.0,61992740972.92002,0.19111916865810677,1.8306434515305785,0.1646432876586914,24.564878640579657
